package,count,ropensci
mclust,11237.5,FALSE
mcmc,1789,FALSE
MCMC.OTU,38,FALSE
MCMC.qpcr,43.5,FALSE
MCMC4Extremes,34.5,FALSE
MCMCglmm,756,FALSE
MCMCpack,1894,FALSE
mcmcplots,160.5,FALSE
MCMCprecision,32,FALSE
mcmcse,63,FALSE
MCMCvis,41,FALSE
mco,208,FALSE
Mcomp,209,FALSE
MConjoint,30.5,FALSE
mcPAFit,30,FALSE
MCPAN,77.5,FALSE
mcparallelDo,32.5,FALSE
MCPerm,28.5,FALSE
MCPMod,49.5,FALSE
mcprofile,58.5,FALSE
mcr,62,FALSE
MCS,44.5,FALSE
mcsm,66,FALSE
McSpatial,117,FALSE
mctest,54.5,FALSE
MCTM,28.5,FALSE
md,30,FALSE
md.log,29.5,FALSE
mda,1474,FALSE
mdatools,51.5,FALSE
mded,30.5,FALSE
mdftracks,25,FALSE
mdhglm,33,FALSE
MDimNormn,29.5,FALSE
MDM,28.5,FALSE
mdmb,26.5,FALSE
MDMR,35,FALSE
MDplot,33.5,FALSE
MDPtoolbox,70.5,FALSE
MDR,34,FALSE
mdsdt,37.5,FALSE
MDSGUI,23.5,FALSE
mdsOpt,43,FALSE
mdsr,52,FALSE
meanr,0,FALSE
MeanShift,58,FALSE
meanShiftR,30.5,FALSE
measurements,60,FALSE
measuRing,63,FALSE
meboot,104,FALSE
MEclustnet,28.5,FALSE
MedDietCalc,24.5,FALSE
mederrRank,34,FALSE
medfate,26.5,FALSE
medflex,65,FALSE
MediaK,29.5,FALSE
Mediana,59.5,FALSE
mediation,517.5,FALSE
medicalrisk,37,FALSE
medicare,36,FALSE
MedOr,28.5,FALSE
medSTC,16,FALSE
MEET,44,FALSE
mefa,97.5,FALSE
mefa4,43,FALSE
MEGENA,43.5,FALSE
meifly,44.5,FALSE
meltt,57,FALSE
melviewr,41,FALSE
memgene,34,FALSE
memisc,1352,FALSE
memo,27.5,FALSE
memoise,45749.5,FALSE
MEMSS,363,FALSE
memuse,182,FALSE
MendelianRandomization,52.5,FALSE
MenuCollection,44.5,FALSE
merDeriv,29.5,FALSE
MergeGUI,47.5,FALSE
merror,26.5,FALSE
merTools,798.5,FALSE
MESS,197,FALSE
meta,647.5,FALSE
meta4diag,43,FALSE
MetaAnalyser,42.5,FALSE
MetABEL,52,FALSE
MetabolAnalyze,64.5,FALSE
MetaboList,36.5,FALSE
metabolomics,66,FALSE
MetaboQC,31.5,FALSE
metacoder,76,FALSE
metacom,65.5,FALSE
MetaComp,28,FALSE
metacor,51.5,FALSE
MetaCycle,44,FALSE
MetaDE,79,FALSE
metafolio,32.5,FALSE
metafor,876,FALSE
metafuse,38.5,FALSE
metagen,56,FALSE
metaheur,32,FALSE
MetaheuristicFPA,29,FALSE
MetaIntegrator,54.5,FALSE
MetaLandSim,35.5,FALSE
metaLik,40.5,FALSE
metaMA,53.5,FALSE
metamisc,55.5,FALSE
metaMix,40,FALSE
metansue,33,FALSE
metap,143,FALSE
MetaPath,52,FALSE
MetaPCA,39,FALSE
metaplot,37.5,FALSE
metaplotr,34.5,FALSE
metaplus,46,FALSE
MetaQC,42.5,FALSE
metaRNASeq,40,FALSE
metaSEM,133,FALSE
metasens,52,FALSE
MetaSKAT,46,FALSE
metatest,54,FALSE
Metatron,37,FALSE
metavcov,36,FALSE
metaviz,47,FALSE
meteo,34.5,FALSE
meteoForecast,52,FALSE
meteogRam,34.5,FALSE
meteoland,42.5,FALSE
meteR,30,FALSE
Meth27QC,28.5,FALSE
MethComp,70.5,FALSE
MethodCompare,28,FALSE
Methplot,37,FALSE
MethyBayes,27.5,FALSE
MethylCapSig,28.5,FALSE
MetNorm,28,FALSE
MetProc,31.5,FALSE
Metrics,871,FALSE
metricsgraphics,127.5,FALSE
metricTester,50,FALSE
metRology,147,FALSE
mets,373,FALSE
metScanR,41,FALSE
MetSizeR,41.5,FALSE
MetStaT,34,FALSE
mev,37.5,FALSE
mewAvg,28,FALSE
mexhaz,46.5,FALSE
MExPosition,33.5,FALSE
MF,28.5,FALSE
MFAg,33.5,FALSE
mfe,32.5,FALSE
MFHD,32.5,FALSE
mFilter,221,FALSE
mfp,308,FALSE
MFPCA,43.5,FALSE
MfUSampler,36.5,FALSE
mfx,438.5,FALSE
mgarchBEKK,49,FALSE
mgcv,9319,FALSE
MGGM,23.5,FALSE
MGL,26,FALSE
MGLM,55,FALSE
mglmn,30,FALSE
mglR,38,FALSE
mgm,76,FALSE
mgpd,42,FALSE
mgraph,38.5,FALSE
MGRASTer,43.5,FALSE
MGSDA,31.5,FALSE
mGSZ,42.5,FALSE
MHadaptive,72,FALSE
mhde,30,FALSE
mHG,29,FALSE
mhsmm,107.5,FALSE
mht,40,FALSE
mhtboot,27.5,FALSE
MHTdiscrete,29,FALSE
MHTmult,28,FALSE
MHTrajectoryR,29.5,FALSE
mhurdle,81,FALSE
mi,3317.5,FALSE
MIAmaxent,31.5,FALSE
mice,4773,FALSE
miceadds,162.5,FALSE
micEcon,231,FALSE
micEconAids,101.5,FALSE
micEconCES,74.5,FALSE
micEconIndex,35.5,FALSE
micEconSNQP,66,FALSE
micemd,31,FALSE
micompr,27.5,FALSE
miCoPTCM,39,FALSE
microbats,25.5,FALSE
microbenchmark,2372.5,FALSE
microclass,33,FALSE
microcontax,33.5,FALSE
MicroDatosEs,40.5,FALSE
micromap,71,FALSE
micromapST,35,FALSE
micropan,29,FALSE
microplot,45,FALSE
microPop,28,FALSE
microseq,41,FALSE
MicroStrategyR,67.5,FALSE
MicSim,49,FALSE
midasr,92,FALSE
midastouch,23.5,FALSE
MIDN,28.5,FALSE
midrangeMCP,27.5,FALSE
MigClim,89.5,FALSE
migest,67.5,FALSE
migration.indices,34,FALSE
migui,34,FALSE
MIICD,203,FALSE
MIIVsem,55.5,FALSE
MILC,31,FALSE
milr,29.5,FALSE
mime,53319,FALSE
MImix,34.5,FALSE
MindOnStats,47.5,FALSE
minerva,87.5,FALSE
Miney,38,FALSE
miniCRAN,233.5,FALSE
miniGUI,33.5,FALSE
minimalRSD,30.5,FALSE
minimap,30,FALSE
minimax,36.5,FALSE
minimaxdesign,53.5,FALSE
minimist,36.5,FALSE
miniUI,4028.5,FALSE
minpack.lm,1007.5,FALSE
minPtest,29.5,FALSE
minqa,24737.5,FALSE
minque,40,FALSE
MInt,33,FALSE
minval,51,FALSE
minxent,29,FALSE
mipfp,64,FALSE
MIPHENO,33,FALSE
miRada,23,FALSE
MiRAnorm,27,FALSE
miRNAss,36,FALSE
MiRSEA,30.5,FALSE
mirt,557.5,FALSE
mirtCAT,149,FALSE
miRtest,42,FALSE
misc3d,3223.5,FALSE
miscF,117,FALSE
miscFuncs,46,FALSE
misclassGLM,27,FALSE
miscor,31,FALSE
miscset,40,FALSE
miscTools,2296.5,FALSE
mise,38,FALSE
MiSPU,29.5,FALSE
misreport,29,FALSE
missDeaths,46.5,FALSE
missForest,780.5,FALSE
MissingDataGUI,94,FALSE
missMDA,352.5,FALSE
MissMech,56.5,FALSE
MiST,29,FALSE
mistat,34.5,FALSE
mistral,31,FALSE
MitISEM,75,FALSE
mitml,96,FALSE
mitools,770,FALSE
mix,380.5,FALSE
mixAK,84.5,FALSE
MixAll,35.5,FALSE
mixcat,37.5,FALSE
mixdist,74,FALSE
MixedDataImpute,28.5,FALSE
mixedMem,32.5,FALSE
MixedPoisson,34,FALSE
mixedsde,32.5,FALSE
MixedTS,43.5,FALSE
mixer,94.5,FALSE
mixexp,69.5,FALSE
MIXFIM,29.5,FALSE
MixGHD,42,FALSE
mixKernel,43.5,FALSE
mixlink,30,FALSE
mixlm,149,FALSE
MixMAP,30.5,FALSE
mixOmics,1382,FALSE
mixor,34,FALSE
mixpack,33,FALSE
mixPHM,52.5,FALSE
mixR,27.5,FALSE
mixRasch,69.5,FALSE
mixreg,47.5,FALSE
MixRF,37,FALSE
mixsep,34,FALSE
MixSIAR,75.5,FALSE
MixSim,100,FALSE
mixsmsn,73.5,FALSE
mixtNB,28.5,FALSE
mixtools,1055.5,FALSE
mixtox,38.5,FALSE
mixture,79.5,FALSE
MixtureInf,38,FALSE
mizer,37.5,FALSE
mkde,41.5,FALSE
mkin,44.5,FALSE
MKLE,33.5,FALSE
MKmisc,162,FALSE
mkssd,37.5,FALSE
mlbench,4498.5,FALSE
MLCIRTwithin,55.5,FALSE
MLCM,55.5,FALSE
mlDNA,44,FALSE
mldr,86,FALSE
mldr.datasets,32.5,FALSE
MLDS,55,FALSE
mle.tools,37,FALSE
mlearning,43,FALSE
MLEcens,1048,FALSE
mlegp,124.5,FALSE
mleur,35,FALSE
mlgt,31.5,FALSE
mlica2,30.5,FALSE
MLID,32.5,FALSE
mljar,0,FALSE
mlma,29,FALSE
mlmc,29,FALSE
MLmetrics,911.5,FALSE
mlmmm,32.5,FALSE
mlmRev,507.5,FALSE
mlogit,1126,FALSE
mlogitBMA,48.5,FALSE
mlPhaser,28.5,FALSE
MLPUGS,28,FALSE
mlr,904,FALSE
mlrMBO,126,FALSE
MLRMPA,38,FALSE
mlsjunkgen,29,FALSE
mlt,49,FALSE
mlt.docreg,36,FALSE
mltools,53,FALSE
mlVAR,72.5,FALSE
mlxR,77,FALSE
MM,46,FALSE
MM2S,36,FALSE
MM2Sdata,35,FALSE
mma,40.5,FALSE
mmand,121,FALSE
mmap,120.5,FALSE
mmc,26,FALSE
mmcm,31.5,FALSE
MMDai,35.5,FALSE
mmds,28.5,FALSE
mme,30.5,FALSE
mmeln,30.5,FALSE
mmeta,47.5,FALSE
mmm,29.5,FALSE
mmm2,27,FALSE
MMMS,33.5,FALSE
mmod,166.5,FALSE
mMPA,29.5,FALSE
mmpf,95,FALSE
mmpp,30,FALSE
mmppr,33,FALSE
MMS,35.5,FALSE
mmtfa,32.5,FALSE
MMWRweek,31.5,FALSE
mnis,43.5,FALSE
mnlogit,101.5,FALSE
MNM,45,FALSE
mnormpow,44.5,FALSE
mnormt,19066,FALSE
MNP,203,FALSE
MNS,33.5,FALSE
Mobilize,34,FALSE
MOCCA,52.5,FALSE
mockery,74,FALSE
mockr,30,FALSE
mod09nrt,24,FALSE
Modalclust,41,FALSE
modeest,935,FALSE
modehunt,31,FALSE
modelfree,53.5,FALSE
ModelGood,43.5,FALSE
ModelMap,82,FALSE
ModelMetrics,10018,FALSE
modelObj,47,FALSE
modelr,7841,FALSE
modeltools,11548.5,FALSE
modes,47.5,FALSE
modEvA,63,FALSE
modeval,38.5,FALSE
MODIS,94,FALSE
modiscloud,34.5,FALSE
MODISSnow,33,FALSE
MODISTools,90,FALSE
MODIStsp,60.5,FALSE
modmarg,0,FALSE
modMax,39,FALSE
modQR,26,FALSE
modTempEff,32,FALSE
moduleColor,47.5,FALSE
modules,51.5,FALSE
modygliani,24.5,FALSE
MOEADr,25.5,FALSE
moezipfR,33.5,FALSE
mogavs,31.5,FALSE
MOJOV,28,FALSE
mokken,172,FALSE
moko,25,FALSE
molaR,29,FALSE
mombf,115,FALSE
momentchi2,34,FALSE
moments,3416.5,FALSE
Momocs,91,FALSE
momr,31.5,FALSE
mondate,421.5,FALSE
Mondrian,33,FALSE
MonetDB.R,63,FALSE
MonetDBLite,84,FALSE
mongolite,432,FALSE
monitoR,72.5,FALSE
monkeylearn,83.5,TRUE
monmlp,70,FALSE
monogeneaGM,33,FALSE
monographaR,36,FALSE
MonoInc,33.5,FALSE
monomvn,344.5,FALSE
MonoPhy,35.5,FALSE
MonoPoly,47.5,FALSE
monreg,60,FALSE
MonteCarlo,54.5,FALSE
moonBook,208.5,FALSE
moonsun,335.5,FALSE
mopsocd,27.5,FALSE
MOrder,32,FALSE
morgenstemning,25,FALSE
Morpho,102,FALSE
morse,34,FALSE
MorseGen,26,FALSE
MortalitySmooth,71,FALSE
mosaic,1821,FALSE
mosaicData,1372.5,FALSE
mosaicQA,38,FALSE
MoTBFs,31.5,FALSE
MotilityLab,43.5,FALSE
moult,34,FALSE
mountainplot,30,FALSE
mousetrack,32,FALSE
mousetrap,183.5,FALSE
move,135.5,FALSE
moveHMM,69.5,FALSE
moveVis,61,FALSE
moveWindSpeed,28.5,FALSE
movMF,109.5,FALSE
mp,37,FALSE
mpa,38.5,FALSE
MPAgenomics,30.5,FALSE
mpath,70,FALSE
mpbart,31,FALSE
MPCI,37.5,FALSE
mpcv,29.5,FALSE
MPDiR,74,FALSE
mpe,30.5,FALSE
mph,23,FALSE
MPINet,32,FALSE
MPLikelihoodWB,28.5,FALSE
mplot,46,FALSE
MplusAutomation,168.5,FALSE
mpm,49.5,FALSE
mpMap,33.5,FALSE
mpmcorrelogram,34,FALSE
mpmi,45,FALSE
mpoly,116,FALSE
Mposterior,34,FALSE
mppa,25.5,FALSE
mpr,23,FALSE
MPSEM,66.5,FALSE
mpt,63,FALSE
MPTinR,68.5,FALSE
mptools,32,FALSE
MPV,340.5,FALSE
mQTL,47,FALSE
mratios,153,FALSE
mrbsizeR,32,FALSE
MRCE,37.5,FALSE
mRchmadness,28,FALSE
MRCV,38,FALSE
mrds,103.5,FALSE
mreg,28,FALSE
mregions,43.5,TRUE
mrfDepth,43,FALSE
mrgsolve,58,FALSE
MRH,30,FALSE
mri,29,FALSE
mritc,53.5,FALSE
mRm,58.5,FALSE
mrMLM,38,FALSE
MRMR,40,FALSE
mRMRe,339,FALSE
mro,24,FALSE
MRQoL,25.5,FALSE
MRS,34.5,FALSE
MRSP,31,FALSE
MRsurv,39,FALSE
MRwarping,33,FALSE
ms.sev,32.5,FALSE
msaenet,41,FALSE
msaFACE,27.5,FALSE
msap,29,FALSE
msaR,37.5,FALSE
msarc,38,FALSE
msBP,33.5,FALSE
MSBVAR,328,FALSE
MSCMT,38,FALSE
MScombine,34,FALSE
mscstexta4r,62.5,FALSE
mscsweblm4r,55,FALSE
msda,30.5,FALSE
mseapca,31,FALSE
MSeasy,43,FALSE
MSeasyTkGUI,41,FALSE
MSG,37,FALSE
MSGARCH,74,FALSE
msgl,47,FALSE
MSGLasso,31.5,FALSE
msgpackR,29.5,FALSE
msgps,48,FALSE
msgtools,28.5,FALSE
msir,48,FALSE
MSIseq,36,FALSE
msltrend,31.5,FALSE
msm,2100,FALSE
msma,27.5,FALSE
msme,100,FALSE
msmtools,44,FALSE
msos,41,FALSE
MSQC,54,FALSE
msr,33,FALSE
msSurv,70.5,FALSE
MST,59.5,FALSE
mstate,687,FALSE
mstherm,30,FALSE
mstR,23.5,FALSE
MSwM,153,FALSE
MTA,29.5,FALSE
mtconnectR,46.5,FALSE
MTDrh,26,FALSE
mtk,26.5,FALSE
MTS,301,FALSE
mtsdi,58.5,FALSE
MTurkR,68,FALSE
MTurkRGUI,35.5,FALSE
MUCflights,31.5,FALSE
muckrock,25.5,FALSE
mudata,31.5,FALSE
MuFiCokriging,29,FALSE
muhaz,375,FALSE
muir,32,FALSE
MullerPlot,32,FALSE
MultAlloc,34.5,FALSE
multcomp,11752.5,FALSE
multcompView,1272.5,FALSE
multdyn,31,FALSE
MultEq,32,FALSE
multfisher,27.5,FALSE
multgee,63,FALSE
multiAssetOptions,28.5,FALSE
multiband,29,FALSE
MultiBD,31,FALSE
multibiplotGUI,32,FALSE
multiCA,31,FALSE
multicmp,19,FALSE
MultiCNVDetect,28.5,FALSE
multicon,44.5,FALSE
multicool,1804.5,FALSE
multiDimBio,37,FALSE
multifwf,27,FALSE
MultiGHQuad,28,FALSE
multigraph,52.5,FALSE
multigroup,32,FALSE
MultiLCIRT,77.5,FALSE
multilevel,428,FALSE
multilevelPSA,30,FALSE
multimark,37,FALSE
MultiMeta,45,FALSE
multinbmod,30,FALSE
multinet,30,FALSE
MultinomialCI,56.5,FALSE
multinomRob,60.5,FALSE
MultiOrd,39,FALSE
multipanelfigure,41,FALSE
MultiPhen,67.5,FALSE
multiPIM,37,FALSE
multipleNCC,39,FALSE
multiplex,112.5,FALSE
multiplyr,36.5,FALSE
multipol,50.5,FALSE
multirich,30.5,FALSE
MultiRNG,0,FALSE
MultiRR,28.5,FALSE
multisensi,35.5,FALSE
MultisiteMediation,32.5,FALSE
multisom,41.5,FALSE
multispatialCCM,38,FALSE
MultiSV,27.5,FALSE
multitaper,108.5,FALSE
MultivariateRandomForest,62,FALSE
MultiVarSel,32,FALSE
multivator,36.5,FALSE
multiwave,31,FALSE
multiway,98,FALSE
multiwayvcov,256.5,FALSE
MultNonParam,36,FALSE
multxpert,27,FALSE
muma,46,FALSE
MuMIn,1246.5,FALSE
munfold,46,FALSE
munsell,53237,FALSE
munsellinterpol,44,FALSE
muRL,28,FALSE
murphydiagram,29.5,FALSE
musica,32.5,FALSE
musicNMR,36.5,FALSE
muStat,49.5,FALSE
mut,25,FALSE
mutoss,59,FALSE
mutossGUI,32,FALSE
mutSignatures,30.5,FALSE
MuViCP,27.5,FALSE
MVA,177,FALSE
mvabund,164,FALSE
MVar.pt,53.5,FALSE
MVB,29.5,FALSE
MvBinary,32,FALSE
mvbutils,70,FALSE
mvc,39.5,FALSE
mvcluster,32,FALSE
mvctm,31.5,FALSE
mvcwt,49,FALSE
mvdalab,38.5,FALSE
mvglmmRank,35,FALSE
mvinfluence,319.5,FALSE
MVisAGe,0,FALSE
MVLM,37,FALSE
mvLSW,32.5,FALSE
mvmesh,55,FALSE
mvmeta,113.5,FALSE
mvMORPH,91,FALSE
MVN,543,FALSE
mvna,73,FALSE
mvnfast,145,FALSE
mvngGrAd,30,FALSE
mvnmle,229,FALSE
mvnormtest,576.5,FALSE
mvnpermute,26.5,FALSE
mvnTest,34.5,FALSE
mvoutlier,910.5,FALSE
mvPot,33.5,FALSE
mvProbit,74.5,FALSE
mvprpb,39.5,FALSE
mvQuad,46.5,FALSE
MVR,49,FALSE
mvrtn,39,FALSE
mvsf,32.5,FALSE
mvShapiroTest,97,FALSE
mvSLOUCH,35,FALSE
mvst,32.5,FALSE
MVT,29.5,FALSE
mvtboost,28.5,FALSE
mvtmeta,31,FALSE
mvtnorm,23796.5,FALSE
mvtsplot,44,FALSE
mwa,31.5,FALSE
mwaved,28.5,FALSE
MWLasso,23.5,FALSE
MWRidge,31,FALSE
mxkssd,33,FALSE
MXM,62.5,FALSE
mycobacrvR,26.5,FALSE
mycor,102,FALSE
myepisodes,27.5,FALSE
Myrrix,29.5,FALSE
Myrrixjars,30.5,FALSE
myTAI,45.5,FALSE
mztwinreg,30,FALSE
nabor,178,FALSE
NADA,125,FALSE
nadiv,74.5,FALSE
NAEPprimer,30.5,FALSE
naivebayes,232,FALSE
NAM,58,FALSE
namespace,62,FALSE
nandb,0,FALSE
nanop,31.5,FALSE
NanoStringNorm,71,FALSE
nanotime,809,FALSE
NAPPA,42.5,FALSE
naptime,32,FALSE
narray,37,FALSE
nasadata,33.5,FALSE
nasaweather,58,FALSE
nat,57,FALSE
nat.nblast,33.5,FALSE
nat.templatebrains,39.5,FALSE
nat.utils,41,FALSE
natserv,510,TRUE
naturalsort,54.5,FALSE
NB,34,FALSE
nbc4va,30,FALSE
NbClust,1140.5,FALSE
nbconvertR,32.5,FALSE
NBDdirichlet,33.5,FALSE
nbpMatching,42.5,FALSE
NBPSeq,92,FALSE
NCA,40.5,FALSE
nCal,30.5,FALSE
ncappc,37,FALSE
ncar,34,FALSE
ncbit,421,FALSE
ncdf.tools,144,FALSE
ncdf4,1982,FALSE
ncdf4.helpers,71,FALSE
ncdump,38.5,FALSE
nCDunnett,39,FALSE
ncf,145.5,FALSE
ncg,27,FALSE
NCmisc,222.5,FALSE
ncvreg,308,FALSE
ndjson,69,FALSE
ndl,36.5,FALSE
ndtv,523,FALSE
NEArender,34.5,FALSE
nearfar,29,FALSE
neariso,28,FALSE
neat,41.5,FALSE
NeatMap,48.5,FALSE
needs,103,FALSE
needy,29,FALSE
NEff,26,FALSE
NegBinBetaBinreg,27.5,FALSE
negenes,24.5,FALSE
neighbr,281,FALSE
neldermead,85.5,FALSE
neotoma,44,TRUE
nephro,55,FALSE
NEpiC,34.5,FALSE
NestedCategBayesImpute,26.5,FALSE
NestedCohort,46.5,FALSE
nestedRanksTest,34,FALSE
net.security,31.5,FALSE
netassoc,34,FALSE
netClass,37.5,FALSE
NetCluster,39,FALSE
netcoh,26,FALSE
netCoin,33,FALSE
NetComp,34.5,FALSE
NetData,62.5,FALSE
netdiffuseR,60,FALSE
netgen,35.5,FALSE
netgsa,34.5,FALSE
NetIndices,51,FALSE
netmeta,96.5,FALSE
NetOrigin,33.5,FALSE
NetPreProc,52.5,FALSE
NetRep,30.5,FALSE
nets,61.5,FALSE
NetSim,34.5,FALSE
NetSwan,37.5,FALSE
nettools,37.5,FALSE
NetWeaver,24,FALSE
network,3279,FALSE
NetworkChange,33,FALSE
NetworkComparisonTest,55,FALSE
networkD3,1312.5,FALSE
networkDynamic,842,FALSE
networkDynamicData,278.5,FALSE
NetworkInference,36.5,FALSE
networkreporting,34.5,FALSE
NetworkRiskMeasures,59,FALSE
networksis,279,FALSE
networkTomography,52.5,FALSE
networktools,29.5,FALSE
neural,69.5,FALSE
neuralnet,3264,FALSE
NeuralNetTools,402.5,FALSE
neurobase,74,FALSE
neuroblastoma,28,FALSE
neurohcp,39.5,FALSE
neuroim,53.5,FALSE
neuropsychology,39.5,FALSE
neuRosim,35.5,FALSE
Newdistns,41,FALSE
nFactors,467.5,FALSE
nFCA,29,FALSE
NFP,34.5,FALSE
ngram,238.5,FALSE
ngramrr,46.5,FALSE
ngspatial,91.5,FALSE
NHANES,460.5,FALSE
nhanesA,42,FALSE
NHEMOtree,34.5,FALSE
NHLData,30,FALSE
nhlscrapr,47.5,FALSE
NHMM,36,FALSE
NHMSAR,52.5,FALSE
NHPoisson,66,FALSE
nhstplot,29.5,FALSE
nicheROVER,34.5,FALSE
NightDay,32,FALSE
nima,29.5,FALSE
nimble,90,FALSE
Nippon,76,FALSE
NIPTeR,39,FALSE
NISTnls,36.5,FALSE
NISTunits,84,FALSE
nivm,29,FALSE
NlcOptim,75,FALSE
nleqslv,1142.5,FALSE
nlme,11047.5,FALSE
nlmeODE,50.5,FALSE
nlmeU,57,FALSE
nlmrt,79,FALSE
nlnet,31,FALSE
nloptr,25969.5,FALSE
NLP,7678,FALSE
NLPutils,49,FALSE
nlreg,40.5,FALSE
NLRoot,47,FALSE
nlrr,31,FALSE
nls2,226,FALSE
nlsem,84.5,FALSE
nlshelper,32.5,FALSE
nlshrink,28.5,FALSE
nlsMicrobio,42,FALSE
nlsmsn,30,FALSE
nlsr,32,FALSE
nlstimedist,31.5,FALSE
nlstools,224.5,FALSE
NlsyLinks,39,FALSE
nlt,32,FALSE
nlts,53.5,FALSE
nLTT,59.5,FALSE
nlWaldTest,58,FALSE
NMF,15635,FALSE
nmfgpu4R,31,FALSE
NMFN,30,FALSE
NMI,35.5,FALSE
NMOF,146.5,FALSE
nmw,25,FALSE
nnet,3874,FALSE
nnetpredint,36,FALSE
nnlasso,30,FALSE
NNLM,38.5,FALSE
nnls,941.5,FALSE
NNS,50,FALSE
NNTbiomarker,31.5,FALSE
nodeHarvest,94.5,FALSE
nodiv,31,FALSE
noia,25.5,FALSE
noise,28.5,FALSE
NoiseFiltersR,38.5,FALSE
nomclust,40.5,FALSE
NominalLogisticBiplot,40,FALSE
noncensus,53.5,FALSE
NonCompart,39.5,FALSE
noncompliance,30,FALSE
nonlinearTseries,147.5,FALSE
nonmem2R,31,FALSE
nonmemica,30,FALSE
nonnest2,128.5,FALSE
nonpar,33.5,FALSE
nonparaeff,64.5,FALSE
NonpModelCheck,46,FALSE
nonrandom,44,FALSE
nontarget,36,FALSE
nontargetData,33,FALSE
nopaco,33.5,FALSE
nopp,33.5,FALSE
nor1mix,747,FALSE
nordklimdata1,28.5,FALSE
norm,173.5,FALSE
norm2,30,FALSE
NORMA,30.5,FALSE
NormalGamma,44.5,FALSE
NormalLaplace,48,FALSE
normalp,60,FALSE
normalr,32,FALSE
NormPsy,48.5,FALSE
NORMT3,65,FALSE
normtest,278,FALSE
normwhn.test,50,FALSE
NORRRM,37,FALSE
NORTARA,32.5,FALSE
nortest,4203.5,FALSE
nortestARMA,46.5,FALSE
nos,0,FALSE
nose,26,FALSE
NostalgiR,31.5,FALSE
not,30,FALSE
notifyme,25.5,FALSE
notifyR,33,FALSE
novelist,25.5,FALSE
noweb,30,FALSE
Nozzle.R1,113,FALSE
np,1138.5,FALSE
nparACT,31.5,FALSE
nparcomp,112,FALSE
nparLD,42.5,FALSE
nparsurv,27,FALSE
NPBayesImpute,33.5,FALSE
npbr,40,FALSE
NPC,40,FALSE
NPCD,44,FALSE
NPCirc,35.5,FALSE
npcopTest,25,FALSE
npcp,31.5,FALSE
npde,50.5,FALSE
NPflow,37,FALSE
NPHMC,47.5,FALSE
npIntFactRep,31.5,FALSE
nplplot,33,FALSE
nplr,68.5,FALSE
NPMLEcmprsk,39,FALSE
npmlreg,37,FALSE
NPMOD,18,FALSE
NPMPM,29.5,FALSE
npmr,30.5,FALSE
npmv,47.5,FALSE
NPMVCP,33,FALSE
nppbib,34,FALSE
npregfast,32,FALSE
nprobust,30.5,FALSE
nproc,32,FALSE
npROCRegression,37.5,FALSE
NPS,45,FALSE
npsf,31,FALSE
NPsimex,27,FALSE
npsm,45.5,FALSE
npsp,43,FALSE
npst,48.5,FALSE
npsurv,40.5,FALSE
nricens,32,FALSE
NSA,30,FALSE
nscancor,30.5,FALSE
NScluster,33.5,FALSE
nse,31.5,FALSE
nsga2R,38.5,FALSE
nsgp,30,FALSE
NSM3,75.5,FALSE
nspmix,27.5,FALSE
nsprcomp,85.5,FALSE
nsRFA,55.5,FALSE
NSUM,39,FALSE
nucim,33,FALSE
NUCOMBog,47,FALSE
nullabor,37,FALSE
numbers,221,FALSE
numDeriv,8377.5,FALSE
numGen,14,FALSE
numKM,34,FALSE
numOSL,51.5,FALSE
nutshell,260,FALSE
nutshell.audioscrobbler,194,FALSE
nutshell.bbdb,193.5,FALSE
nws,306.5,FALSE
nycflights13,4140,FALSE
nzelect,41,FALSE
nzpullover,28,FALSE
oaColors,36.5,FALSE
oai,303.5,TRUE
OAIHarvester,88,FALSE
oapackage,33.5,FALSE
oaPlots,28.5,FALSE
Oarray,53.5,FALSE
oasis,32.5,FALSE
OasisR,62,FALSE
oaxaca,52,FALSE
obAnalytics,52,FALSE
objectProperties,52.5,FALSE
objectSignals,59.5,FALSE
obliclus,28,FALSE
obliqueRF,78,FALSE
obs.agree,30,FALSE
observer,30,FALSE
OBsMD,44,FALSE
obsSens,32,FALSE
oc,51.5,FALSE
OCA,31.5,FALSE
occ,30.5,FALSE
oce,223.5,FALSE
oceanmap,47.5,FALSE
OceanView,41,FALSE
ocedata,42,FALSE
ockc,29,FALSE
ocomposition,27,FALSE
OData,37,FALSE
ODB,53.5,FALSE
odbc,370,FALSE
odds.converter,39,FALSE
oddsratio,74,FALSE
odeintr,53.5,FALSE
odfWeave,376,FALSE
odfWeave.survey,48.5,FALSE
ODMconverter,34.5,FALSE
oec,29,FALSE
OECD,59.5,FALSE
oem,46,FALSE
officer,1144,FALSE
oglmx,39.5,FALSE
Ohmage,38.5,FALSE
OIdata,61,FALSE
oii,32,FALSE
OIsurv,173,FALSE
OjaNP,39,FALSE
okcupiddata,60.5,FALSE
okmesonet,33,FALSE
olctools,26.5,FALSE
OligoSpecificitySystem,37.5,FALSE
OLScurve,31,FALSE
olsrr,43.5,FALSE
omd,30,FALSE
OmicKriging,32,FALSE
omics,35,FALSE
OmicsPLS,35,FALSE
ompr,48,FALSE
ompr.roi,50,FALSE
oncomodel,25.5,FALSE
Oncotree,35.5,FALSE
OneArmPhaseTwoStudy,29.5,FALSE
onehot,24,FALSE
onemap,59,FALSE
OneR,137,FALSE
ONETr,34,FALSE
OneTwoSamples,47.5,FALSE
onewaytests,48.5,FALSE
onion,66.5,FALSE
